Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681246800.0 25408.0 700 0 158 NA NA NA NA 6013 0 5283 NA NA NA NA 9388 782 2449 NA NA NA NA 3963 828 1911 NA NA NA NA
1681246800.0 25408.18 1110 0 152 NA NA NA NA 6589 0 5293 NA NA NA NA 14422 966 2432 NA NA NA NA 5301 1022 1845 NA NA NA NA
1681246800.0 25409.0 688 0 151 NA NA NA NA 5994 0 5288 NA NA NA NA 8421 768 2209 NA NA NA NA 3588 817 1904 NA NA NA NA
1681246800.0 25409.17 1143 0 161 NA NA NA NA 6600 0 5291 NA NA NA NA 13349 1030 1348 NA NA NA NA 5116 1083 1208 NA NA NA NA
1681246800.0 25409.18 1111 0 164 NA NA NA NA 6658 0 5276 NA NA NA NA 13059 948 2003 NA NA NA NA 4949 1052 1756 NA NA NA NA
1681246800.0 4.22 NA 173 128 85 0 NA NA NA 3667 3512 3540 0 NA NA NA 1369 308 367 307 NA NA NA 889 339 389 332 NA NA
1681246800.0 4.28 NA 97 331 0 NA NA NA NA 3526 5516 0 NA NA NA NA 397 10293 2854 NA NA NA NA 583 8064 2884 NA NA NA
1681246800.0 4001.0 NA 219 401 NA NA NA NA NA 3678 5630 NA NA NA NA NA 1101 3816 NA NA NA NA NA 696 2965 NA NA NA NA
1681246800.0 4007.0 73 0 0 NA NA NA NA 3534 0 0 NA NA NA NA 1601 235 2383 NA NA NA NA 1377 315 2400 NA NA NA NA
1681246800.0 4008.0 90 159 336 NA NA NA NA 3556 3600 5557 NA NA NA NA 2444 581 2828 NA NA NA NA 2149 612 2635 NA NA NA NA
1681246800.0 5.1 401 0 NA NA NA NA NA 3887 0 NA NA NA NA NA 1757 451 NA NA NA NA NA 1104 476 NA NA NA NA NA
1681246800.0 5.2 330 0 NA NA NA NA NA 3794 0 NA NA NA NA NA 1476 324 NA NA NA NA NA 1050 348 NA NA NA NA NA
1681246800.0 5.3 323 0 NA NA NA NA NA 3799 0 NA NA NA NA NA 1473 386 NA NA NA NA NA 1055 410 NA NA NA NA NA
1681246800.0 5.4 391 0 NA NA NA NA NA 3919 0 NA NA NA NA NA 2099 420 NA NA NA NA NA 1436 446 NA NA NA NA NA
1681246800.0 5.5 382 0 NA NA NA NA NA 3898 0 NA NA NA NA NA 2451 426 NA NA NA NA NA 1697 449 NA NA NA NA NA
1681246800.0 5.6 398 0 NA NA NA NA NA 3900 0 NA NA NA NA NA 2037 364 NA NA NA NA NA 1348 390 NA NA NA NA NA
1681246800.0 5.7 394 0 NA NA NA NA NA 3896 0 NA NA NA NA NA 1637 351 NA NA NA NA NA 1132 377 NA NA NA NA NA
1681246800.0 500199.0 236 NA NA NA NA NA NA 3768 NA NA NA NA NA NA 1935 NA NA NA NA NA NA 1293 NA NA NA NA NA NA
1681246800.0 503.0 60 0 NA NA NA NA NA 3470 0 NA NA NA NA NA 9091 374 NA NA NA NA NA 4998 413 NA NA NA NA NA
1681246800.0 504.0 72 0 NA NA NA NA NA 3474 0 NA NA NA NA NA 441 255 NA NA NA NA NA 365 280 NA NA NA NA NA
1681246800.0 505.0 95 0 NA NA NA NA NA 3477 0 NA NA NA NA NA 423 181 NA NA NA NA NA 354 207 NA NA NA NA NA
1681246800.0 506.0 81 0 NA NA NA NA NA 3472 0 NA NA NA NA NA 434 174 NA NA NA NA NA 369 194 NA NA NA NA NA
1681246800.0 507.0 56 0 NA NA NA NA NA 3466 0 NA NA NA NA NA 4940 268 NA NA NA NA NA 2847 300 NA NA NA NA NA
1681246800.0 508.0 62 0 NA NA NA NA NA 3468 0 NA NA NA NA NA 431 240 NA NA NA NA NA 374 262 NA NA NA NA NA
1681246800.0 509.0 75 0 NA NA NA NA NA 3465 0 NA NA NA NA NA 372 334 NA NA NA NA NA 334 542 NA NA NA NA NA
1681246800.0 510.0 54 0 NA NA NA NA NA 3470 0 NA NA NA NA NA 7914 402 NA NA NA NA NA 4107 441 NA NA NA NA NA
1681246800.0 511.0 67 0 NA NA NA NA NA 3475 0 NA NA NA NA NA 21039 178 NA NA NA NA NA 21202 204 NA NA NA NA NA
1681246800.0 512.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 223 NA NA NA NA NA NA 176 NA NA NA NA NA NA
1681246800.0 513.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 195 NA NA NA NA NA NA 142 NA NA NA NA NA NA
1681246800.0 514.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 252 NA NA NA NA NA NA 182 NA NA NA NA NA NA
1681246800.0 515.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 223 NA NA NA NA NA NA 183 NA NA NA NA NA NA
1681246800.0 516.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 242 NA NA NA NA NA NA 183 NA NA NA NA NA NA
1681246800.0 517.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 306 NA NA NA NA NA NA 202 NA NA NA NA NA NA
1681246800.0 518.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 281 NA NA NA NA NA NA 209 NA NA NA NA NA NA
1681246800.0 519.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 226 NA NA NA NA NA NA 167 NA NA NA NA NA NA
1681246800.0 520.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 301 NA NA NA NA NA NA 189 NA NA NA NA NA NA
1681246800.0 521.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 238 NA NA NA NA NA NA 194 NA NA NA NA NA NA
1681246800.0 522.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 259 NA NA NA NA NA NA 196 NA NA NA NA NA NA
1681246800.0 523.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1115 NA NA NA NA NA NA 337 NA NA NA NA NA NA
1681246800.0 524.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 285 NA NA NA NA NA NA 176 NA NA NA NA NA NA
1681246800.0 525.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 253 NA NA NA NA NA NA 191 NA NA NA NA NA NA
1681246800.0 526.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 236 NA NA NA NA NA NA 168 NA NA NA NA NA NA
1681246800.0 527.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 310 NA NA NA NA NA NA 194 NA NA NA NA NA NA
1681246800.0 528.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 267 NA NA NA NA NA NA 216 NA NA NA NA NA NA
1681246800.0 529.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 215 NA NA NA NA NA NA 167 NA NA NA NA NA NA
1681246800.0 530.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 311 NA NA NA NA NA NA 209 NA NA NA NA NA NA
1681246800.0 531.0 104 0 NA NA NA NA NA 3577 0 NA NA NA NA NA 285 186 NA NA NA NA NA 293 216 NA NA NA NA NA
1681246800.0 535.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 641 NA NA NA NA NA NA 566 NA NA NA NA NA NA
1681246800.0 537.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2359 NA NA NA NA NA NA 855 NA NA NA NA NA NA
1681246800.0 538.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 476 NA NA NA NA NA NA 450 NA NA NA NA NA NA
1681246800.0 541.0 57 0 NA NA NA NA NA 3466 0 NA NA NA NA NA 448 269 NA NA NA NA NA 475 295 NA NA NA NA NA
1681246800.0 545.0 51 0 NA NA NA NA NA 3465 0 NA NA NA NA NA 396 225 NA NA NA NA NA 415 251 NA NA NA NA NA
1681246800.0 546.0 63 109 NA NA NA NA NA 3474 3501 NA NA NA NA NA 437 480 NA NA NA NA NA 370 485 NA NA NA NA NA
1681246800.0 547.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 270 NA NA NA NA NA NA 194 NA NA NA NA NA NA
1681246800.0 548.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 239 NA NA NA NA NA NA 168 NA NA NA NA NA NA
1681246800.0 551.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1158 NA NA NA NA NA NA 376 NA NA NA NA NA NA
1681246800.0 552.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 307 NA NA NA NA NA NA 187 NA NA NA NA NA NA
1681246800.0 554.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 279 NA NA NA NA NA NA 184 NA NA NA NA NA NA
1681246800.0 555.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2814 NA NA NA NA NA NA 734 NA NA NA NA NA NA
1681246800.0 556.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 306 NA NA NA NA NA NA 209 NA NA NA NA NA NA
1681246800.0 560.0 64 0 NA NA NA NA NA 3474 0 NA NA NA NA NA 352 178 NA NA NA NA NA 297 201 NA NA NA NA NA
1681246800.0 561.0 63 0 NA NA NA NA NA 3472 0 NA NA NA NA NA 409 201 NA NA NA NA NA 353 229 NA NA NA NA NA
1681246800.0 562.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1043 NA NA NA NA NA NA 384 NA NA NA NA NA NA
1681246800.0 570.0 60 0 NA NA NA NA NA 3457 0 NA NA NA NA NA 536 257 NA NA NA NA NA 382 285 NA NA NA NA NA
1681246800.0 571.0 45 0 NA NA NA NA NA 3457 0 NA NA NA NA NA 699 185 NA NA NA NA NA 479 216 NA NA NA NA NA
1681246800.0 572.0 63 0 NA NA NA NA NA 3456 0 NA NA NA NA NA 475 225 NA NA NA NA NA 366 251 NA NA NA NA NA
1681246800.0 573.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 558 NA NA NA NA NA NA 3429 NA NA NA NA NA NA
1681246800.0 574.0 53 0 NA NA NA NA NA 3459 0 NA NA NA NA NA 2316 244 NA NA NA NA NA 1214 271 NA NA NA NA NA
1681246800.0 575.0 52 0 NA NA NA NA NA 3459 0 NA NA NA NA NA 1102 274 NA NA NA NA NA 648 306 NA NA NA NA NA
1681246800.0 576.0 63 0 NA NA NA NA NA 3459 0 NA NA NA NA NA 390 179 NA NA NA NA NA 308 210 NA NA NA NA NA
1681246800.0 577.0 62 0 NA NA NA NA NA 3459 0 NA NA NA NA NA 308 249 NA NA NA NA NA 261 274 NA NA NA NA NA
1681246800.0 7.0 85 114 157 74 0 NA NA 3534 3552 3628 3485 0 NA NA 2017 649 1294 433 430 NA NA 1780 615 1181 490 464 NA NA
1681246800.0 7.1 81 144 154 71 0 NA NA 3532 3546 3620 3494 0 NA NA 3579 512 1321 554 417 NA NA 3242 478 1206 636 454 NA NA
1681246800.0 7.2 86 187 296 93 0 NA NA 3534 5329 5643 3499 0 NA NA 1772 3462 1499 431 652 NA NA 1594 1994 1393 494 684 NA NA
1681246800.0 7.21 87 195 301 97 0 NA NA 3537 5337 5612 3496 0 NA NA 1990 3065 1486 431 696 NA NA 1790 1794 1412 479 733 NA NA
1681246800.0 7.22 83 141 205 81 0 NA NA 3534 5260 5367 3501 0 NA NA 2137 512 1377 566 441 NA NA 1898 449 1253 631 478 NA NA
1681246800.0 7.23 100 158 284 90 0 NA NA 3541 5283 5502 3507 0 NA NA 3120 765 1371 505 684 NA NA 2692 549 1192 527 722 NA NA
1681246800.0 7.24 93 161 268 114 0 NA NA 3533 5290 5497 3500 0 NA NA 3024 673 1355 379 704 NA NA 2680 403 1169 395 735 NA NA
1681246800.0 7.4 87 190 304 85 0 NA NA 3537 5327 5615 3502 0 NA NA 1703 2635 1271 440 699 NA NA 1532 1516 1095 498 728 NA NA
1681246800.0 8.0 NA 122 158 87 0 NA NA NA 3580 3625 3476 0 NA NA NA 2861 1610 207 283 NA NA NA 1027 1218 236 306 NA NA
1681246800.0 8.1 79 214 320 59 0 NA NA 3531 5354 5632 3473 0 NA NA 1501 5668 1727 449 909 NA NA 1264 1860 1517 537 951 NA NA
1681246800.0 8.2 104 191 292 60 0 NA NA 3546 5316 5523 3471 0 NA NA 3001 959 1620 419 834 NA NA 2501 493 1356 462 877 NA NA
