Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1680991200.0 4.75 NA 32 447 0 NA NA NA NA NA 77 540 0 NA NA NA NA NA 246 6202 568 NA NA NA NA NA 533 4316 696 NA NA NA NA
1680991200.0 4.76 NA 58 448 0 NA NA NA NA NA 104 548 0 NA NA NA NA NA 347 6854 554 NA NA NA NA NA 773 3331 723 NA NA NA NA
1680991200.0 4.77 NA 53 445 0 NA NA NA NA NA 101 542 0 NA NA NA NA NA 339 7138 563 NA NA NA NA NA 962 3531 800 NA NA NA NA
1680991200.0 4.78 NA 42 444 0 NA NA NA NA NA 92 542 0 NA NA NA NA NA 272 6596 551 NA NA NA NA NA 702 3278 716 NA NA NA NA
1680991200.0 4000.0 NA 113 465 NA NA NA NA NA NA 363 567 NA NA NA NA NA NA 2469 3902 NA NA NA NA NA NA 1962 3974 NA NA NA NA NA
1680991200.0 4001.0 NA 168 534 NA NA NA NA NA NA 382 664 NA NA NA NA NA NA 1008 2485 NA NA NA NA NA NA 1150 3678 NA NA NA NA NA
1680991200.0 4002.0 NA 111 455 NA NA NA NA NA NA 363 555 NA NA NA NA NA NA 2004 2493 NA NA NA NA NA NA 1144 2412 NA NA NA NA NA
1680991200.0 4003.0 NA 113 456 NA NA NA NA NA NA 371 568 NA NA NA NA NA NA 2017 2738 NA NA NA NA NA NA 1501 2833 NA NA NA NA NA
1680991200.0 4006.0 62 148 511 NA NA NA NA NA 140 372 623 NA NA NA NA NA 1177 861 2063 NA NA NA NA NA 1396 1458 3323 NA NA NA NA NA
1680991200.0 4007.0 57 96 442 NA NA NA NA NA 117 379 558 NA NA NA NA NA 1277 596 1492 NA NA NA NA NA 1599 780 2435 NA NA NA NA NA
1680991200.0 4008.0 43 0 0 NA NA NA NA NA 90 0 0 NA NA NA NA NA 739 214 1289 NA NA NA NA NA 1313 403 3072 NA NA NA NA NA
1680991200.0 43.0 NA 109 455 0 NA NA NA NA NA 371 575 0 NA NA NA NA NA 2052 3073 526 NA NA NA NA NA 1426 3809 674 NA NA NA NA
1680991200.0 44.0 NA 108 455 0 NA NA NA NA NA 371 559 0 NA NA NA NA NA 2025 2815 496 NA NA NA NA NA 1442 3059 785 NA NA NA NA
1680991200.0 45.0 NA 112 455 0 NA NA NA NA NA 371 560 0 NA NA NA NA NA 2054 2883 498 NA NA NA NA NA 1383 2903 743 NA NA NA NA
1680991200.0 5.1 321 0 NA NA NA NA NA NA 501 0 NA NA NA NA NA NA 1135 248 NA NA NA NA NA NA 1391 340 NA NA NA NA NA NA
1680991200.0 5.2 267 0 NA NA NA NA NA NA 509 0 NA NA NA NA NA NA 958 230 NA NA NA NA NA NA 1955 322 NA NA NA NA NA NA
1680991200.0 5.3 263 0 NA NA NA NA NA NA 509 0 NA NA NA NA NA NA 955 237 NA NA NA NA NA NA 2218 536 NA NA NA NA NA NA
1680991200.0 5.4 312 0 NA NA NA NA NA NA 510 0 NA NA NA NA NA NA 1042 239 NA NA NA NA NA NA 1169 335 NA NA NA NA NA NA
1680991200.0 5.5 313 0 NA NA NA NA NA NA 506 0 NA NA NA NA NA NA 1059 244 NA NA NA NA NA NA 2189 393 NA NA NA NA NA NA
1680991200.0 5.6 319 0 NA NA NA NA NA NA 509 0 NA NA NA NA NA NA 1131 244 NA NA NA NA NA NA 1909 331 NA NA NA NA NA NA
1680991200.0 5.7 313 0 NA NA NA NA NA NA 501 0 NA NA NA NA NA NA 1090 245 NA NA NA NA NA NA 2108 341 NA NA NA NA NA NA
1680991200.0 500199.0 189 NA NA NA NA NA NA NA 396 NA NA NA NA NA NA NA 2055 NA NA NA NA NA NA NA 1562 NA NA NA NA NA NA NA
1680991200.0 500200.0 NA 180 489 0 NA NA NA NA NA 401 615 0 NA NA NA NA NA 6574 2390 525 NA NA NA NA NA 5523 3418 865 NA NA NA NA
1680991200.0 500200.1 84 166 241 NA NA NA NA NA 159 385 346 NA NA NA NA NA 2869 826 1599 NA NA NA NA NA 2073 1436 2374 NA NA NA NA NA
1680991200.0 500202.0 NA 184 518 0 NA NA NA NA NA 388 632 0 NA NA NA NA NA 5812 2666 508 NA NA NA NA NA 5544 3432 632 NA NA NA NA
1680991200.0 500203.0 NA 180 509 0 NA NA NA NA NA 409 628 0 NA NA NA NA NA 6106 2594 501 NA NA NA NA NA 5061 2472 668 NA NA NA NA
1680991200.0 500204.0 NA 182 509 0 NA NA NA NA NA 396 630 0 NA NA NA NA NA 5515 2614 492 NA NA NA NA NA 5187 3192 681 NA NA NA NA
1680991200.0 500205.0 NA 182 504 0 NA NA NA NA NA 408 629 0 NA NA NA NA NA 5675 2508 494 NA NA NA NA NA 5025 2644 649 NA NA NA NA
1680991200.0 500206.0 NA 178 497 0 NA NA NA NA NA 405 614 0 NA NA NA NA NA 5927 2400 508 NA NA NA NA NA 5461 2899 774 NA NA NA NA
1680991200.0 500207.0 NA 171 483 0 NA NA NA NA NA 396 609 0 NA NA NA NA NA 5584 2316 474 NA NA NA NA NA 5055 2864 544 NA NA NA NA
1680991200.0 50200.0 NA 168 555 0 NA NA NA NA NA 383 719 0 NA NA NA NA NA 1407 2480 468 NA NA NA NA NA 1633 3565 529 NA NA NA NA
1680991200.0 50202.0 NA 182 561 0 NA NA NA NA NA 383 723 0 NA NA NA NA NA 1455 2996 513 NA NA NA NA NA 1819 3740 623 NA NA NA NA
1680991200.0 50203.0 NA 181 587 0 NA NA NA NA NA 375 742 0 NA NA NA NA NA 1406 2727 498 NA NA NA NA NA 1922 2966 705 NA NA NA NA
1680991200.0 50204.0 NA 170 587 0 NA NA NA NA NA 383 730 0 NA NA NA NA NA 1452 2784 495 NA NA NA NA NA 2123 3696 576 NA NA NA NA
1680991200.0 50205.0 NA 169 558 0 NA NA NA NA NA 383 712 0 NA NA NA NA NA 1413 2621 480 NA NA NA NA NA 1739 3317 604 NA NA NA NA
1680991200.0 50206.0 NA 172 584 0 NA NA NA NA NA 375 743 0 NA NA NA NA NA 1500 2897 498 NA NA NA NA NA 1410 3529 727 NA NA NA NA
1680991200.0 50207.0 NA 165 571 0 NA NA NA NA NA 374 728 0 NA NA NA NA NA 1322 2512 475 NA NA NA NA NA 1813 3450 607 NA NA NA NA
1680991200.0 50208.0 NA 180 616 0 NA NA NA NA NA 382 763 0 NA NA NA NA NA 1626 3908 509 NA NA NA NA NA 1778 4735 710 NA NA NA NA
1680991200.0 503.0 35 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 185 109 NA NA NA NA NA NA 281 158 NA NA NA NA NA NA
1680991200.0 504.0 38 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 180 109 NA NA NA NA NA NA 293 158 NA NA NA NA NA NA
1680991200.0 505.0 42 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 179 109 NA NA NA NA NA NA 498 192 NA NA NA NA NA NA
1680991200.0 506.0 36 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 174 118 NA NA NA NA NA NA 268 214 NA NA NA NA NA NA
1680991200.0 507.0 36 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 183 112 NA NA NA NA NA NA 511 178 NA NA NA NA NA NA
1680991200.0 508.0 40 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 156 117 NA NA NA NA NA NA 417 201 NA NA NA NA NA NA
1680991200.0 509.0 35 0 NA NA NA NA NA NA 77 0 NA NA NA NA NA NA 147 125 NA NA NA NA NA NA 335 295 NA NA NA NA NA NA
1680991200.0 510.0 36 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 242 112 NA NA NA NA NA NA 350 168 NA NA NA NA NA NA
1680991200.0 512.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5037 NA NA NA NA NA NA NA 8220 NA NA NA NA NA NA NA
1680991200.0 513.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 870 NA NA NA NA NA NA NA 1274 NA NA NA NA NA NA NA
1680991200.0 514.0 16 43 0 NA NA NA NA NA 56 84 0 NA NA NA NA NA 460 168 121 NA NA NA NA NA 1742 590 316 NA NA NA NA NA
1680991200.0 515.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 11475 NA NA NA NA NA NA NA 9227 NA NA NA NA NA NA NA
1680991200.0 516.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 899 NA NA NA NA NA NA NA 1114 NA NA NA NA NA NA NA
1680991200.0 517.0 16 41 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 1469 193 116 NA NA NA NA NA 4064 312 199 NA NA NA NA NA
1680991200.0 518.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5462 NA NA NA NA NA NA NA 10684 NA NA NA NA NA NA NA
1680991200.0 519.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 924 NA NA NA NA NA NA NA 1157 NA NA NA NA NA NA NA
1680991200.0 520.0 16 37 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 1486 171 115 NA NA NA NA NA 4758 267 219 NA NA NA NA NA
1680991200.0 521.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 912 NA NA NA NA NA NA NA 1232 NA NA NA NA NA NA NA
1680991200.0 522.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5204 NA NA NA NA NA NA NA 10253 NA NA NA NA NA NA NA
1680991200.0 523.0 16 46 0 NA NA NA NA NA 56 97 0 NA NA NA NA NA 1002 214 108 NA NA NA NA NA 800 377 157 NA NA NA NA NA
1680991200.0 524.0 16 36 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 1465 188 115 NA NA NA NA NA 4083 638 288 NA NA NA NA NA
1680991200.0 525.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 891 NA NA NA NA NA NA NA 1496 NA NA NA NA NA NA NA
1680991200.0 526.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 4689 NA NA NA NA NA NA NA 6842 NA NA NA NA NA NA NA
1680991200.0 527.0 16 40 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 1469 185 117 NA NA NA NA NA 3791 387 272 NA NA NA NA NA
1680991200.0 528.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 905 NA NA NA NA NA NA NA 1301 NA NA NA NA NA NA NA
1680991200.0 529.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5256 NA NA NA NA NA NA NA 9654 NA NA NA NA NA NA NA
1680991200.0 530.0 16 41 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 1464 166 117 NA NA NA NA NA 3860 379 490 NA NA NA NA NA
1680991200.0 531.0 47 0 NA NA NA NA NA NA 187 0 NA NA NA NA NA NA 180 109 NA NA NA NA NA NA 304 157 NA NA NA NA NA NA
1680991200.0 534.0 39 0 NA NA NA NA NA NA 92 0 NA NA NA NA NA NA 193 117 NA NA NA NA NA NA 1135 245 NA NA NA NA NA NA
1680991200.0 535.0 42 0 NA NA NA NA NA NA 85 0 NA NA NA NA NA NA 801 102 NA NA NA NA NA NA 2601 159 NA NA NA NA NA NA
1680991200.0 541.0 43 0 NA NA NA NA NA NA 88 0 NA NA NA NA NA NA 172 115 NA NA NA NA NA NA 622 244 NA NA NA NA NA NA
1680991200.0 545.0 44 0 NA NA NA NA NA NA 90 0 NA NA NA NA NA NA 217 111 NA NA NA NA NA NA 342 211 NA NA NA NA NA NA
1680991200.0 551.0 16 43 0 NA NA NA NA NA 56 84 0 NA NA NA NA NA 1017 179 108 NA NA NA NA NA 947 228 154 NA NA NA NA NA
1680991200.0 552.0 16 36 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 1463 187 115 NA NA NA NA NA 3952 361 196 NA NA NA NA NA
1680991200.0 554.0 16 43 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 2350 175 116 NA NA NA NA NA 4199 403 203 NA NA NA NA NA
1680991200.0 555.0 16 37 0 NA NA NA NA NA 56 83 0 NA NA NA NA NA 1084 161 114 NA NA NA NA NA 2041 291 187 NA NA NA NA NA
1680991200.0 556.0 16 41 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 509 182 109 NA NA NA NA NA 2683 319 161 NA NA NA NA NA
1680991200.0 560.0 38 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 176 114 NA NA NA NA NA NA 433 223 NA NA NA NA NA NA
1680991200.0 561.0 43 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 178 116 NA NA NA NA NA NA 601 431 NA NA NA NA NA NA
1680991200.0 562.0 16 39 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 286 182 118 NA NA NA NA NA 1245 399 203 NA NA NA NA NA
1680991200.0 6.0 NA 82 424 0 NA NA NA NA NA 365 536 0 NA NA NA NA NA 1551 1840 454 NA NA NA NA NA 880 2478 613 NA NA NA NA
1680991200.0 7.0 56 79 175 48 0 NA NA NA 111 358 254 91 0 NA NA NA 1007 362 529 150 207 NA NA NA 1336 865 1660 281 302 NA NA NA
1680991200.0 7.1 54 81 173 62 0 NA NA NA 105 358 252 103 0 NA NA NA 1318 431 551 186 213 NA NA NA 1053 602 970 425 367 NA NA NA
1680991200.0 7.2 58 171 245 64 0 NA NA NA 113 471 368 112 0 NA NA NA 1019 1138 892 329 473 NA NA NA 1330 1856 2536 398 617 NA NA NA
1680991200.0 7.3 58 176 245 66 0 NA NA NA 113 477 341 113 0 NA NA NA 1541 1228 916 238 475 NA NA NA 1583 2343 1215 523 636 NA NA NA
1680991200.0 7.4 58 175 242 64 0 NA NA NA 113 459 349 112 0 NA NA NA 909 1165 917 234 467 NA NA NA 1088 2159 1896 481 642 NA NA NA
1680991200.0 8.0 NA 85 177 49 0 NA NA NA NA 361 251 86 0 NA NA NA NA 1544 640 130 212 NA NA NA NA 728 846 300 307 NA NA NA
1680991200.0 9.0 NA 109 464 0 NA NA NA NA NA 363 583 0 NA NA NA NA NA 2299 3549 515 NA NA NA NA NA 2559 2875 741 NA NA NA NA
